anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15X-001,O:AMC240906C00005000,CALL,5.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,108,1,248,False,True,357,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,14,H1,4,1724429700000,,False,4,0.22,0.21,-4.545454545454552,9.523809523809534,-9.523809523809524,0.0,4,1,-8.695652173913048,0.0,4.545454545454541,-13.636363636363635,False,SCORED_WINDOW
AMC15X-001,O:AMC240906C00005000,CALL,5.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,108,1,248,False,True,357,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,14,D1,26,1724685300000,,False,26,0.22,0.21,-4.545454545454552,76.19047619047619,-9.523809523809524,19.047619047619047,20,1,-32.432432432432435,0.25,68.18181818181819,-13.636363636363635,False,SCORED_WINDOW
AMC15X-001,O:AMC240906C00005000,CALL,5.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,108,1,248,False,True,357,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,14,D3,78,1724858100000,,False,74,0.22,0.21,-4.545454545454552,76.19047619047619,-42.85714285714286,-38.095238095238095,20,72,-64.86486486486487,-0.5,68.18181818181819,-45.45454545454546,True,SCORED_WINDOW
AMC15X-001,O:AMC240906C00005000,CALL,5.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,108,1,248,False,True,357,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,14,D5,130,1725030900000,,False,126,0.22,0.21,-4.545454545454552,76.19047619047619,-52.38095238095237,-47.61904761904761,20,122,-70.27027027027026,-0.6249999999999999,68.18181818181819,-54.54545454545454,True,SCORED_WINDOW
AMC15X-001,O:AMC240906C00005000,CALL,5.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,108,1,248,False,True,357,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,14,D10,260,1725894900000,CONTRACT_EXPIRY,True,248,0.22,0.21,-4.545454545454552,76.19047619047619,-95.23809523809523,-95.23809523809523,20,225,-97.2972972972973,-1.2499999999999998,68.18181818181819,-95.45454545454545,True,SCORED_RIGHT_CENSORED
AMC15X-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,30,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,132,1,504,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,28,H1,4,1724429700000,,False,4,0.31,0.32,3.2258064516129004,6.25,-6.25,0.0,4,3,-5.882352941176472,0.0,9.677419354838722,-3.2258064516129115,False,SCORED_WINDOW
AMC15X-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,30,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,132,1,504,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,28,D1,26,1724685300000,,False,25,0.31,0.32,3.2258064516129004,53.125,-6.25,15.625,19,3,-24.489795918367353,0.29411764705882354,58.06451612903225,-3.2258064516129115,False,SCORED_WINDOW
AMC15X-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,30,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,132,1,504,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,28,D3,78,1724858100000,,False,73,0.31,0.32,3.2258064516129004,53.125,-50.0,-15.625,19,66,-44.897959183673464,-0.29411764705882354,58.06451612903225,-48.38709677419355,True,SCORED_WINDOW
AMC15X-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,30,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,132,1,504,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,28,D5,130,1725030900000,,False,123,0.31,0.32,3.2258064516129004,53.125,-50.0,-21.875,19,66,-48.97959183673469,-0.4117647058823529,58.06451612903225,-48.38709677419355,True,SCORED_WINDOW
AMC15X-001,O:AMC240920C00005000,CALL,5.0,2024-09-20,30,0.0,DISCOVERY,CONTINUATION,2024-08-23T15:30:00+00:00,2024-08-23T15:15:00+00:00,132,1,504,False,True,637,WITHIN_TOLERANCE,NEAR_ATM,0.4579999999999984,0.4579999999999984,28,D10,260,1725894900000,,False,252,0.31,0.32,3.2258064516129004,53.125,-53.125,-6.25,19,225,-38.775510204081634,-0.11764705882352941,58.06451612903225,-51.61290322580645,True,SCORED_WINDOW
