anchor_id,ticker,reason
AMC15X-001,O:AMC240906P00005000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-001,O:AMC240920P00005000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC240927C00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-003,O:AMC240913P00005000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-003,O:AMC240927P00005000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC240920C00005000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-001,O:AMC241011C00005000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-001,O:AMC240920P00005000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-001,O:AMC241011P00005000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC240927C00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011C00005000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC240927P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC240927P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC240927P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-002,O:AMC241011P00005000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241018C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241101C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241101C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241018P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241018P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241018P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-003,O:AMC241101P00004500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-005,O:AMC241025C00004000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-005,O:AMC241108C00004000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-005,O:AMC241025P00004000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-005,O:AMC241108P00004000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241115C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241115C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241101P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241101P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-004,O:AMC241115P00004500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241122C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241122C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241122C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241122C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241122C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-005,O:AMC241108P00004500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-005,O:AMC241122P00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-008,O:AMC241122C00004500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC241108P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241108P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241108P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-008,O:AMC241122P00004500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241129C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241129C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241129C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241129C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241115P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241115P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241115P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-006,O:AMC241129P00004500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-010,O:AMC241122C00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-010,O:AMC241206C00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-010,O:AMC241122P00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-010,O:AMC241206P00004500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241213C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241129P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-011,O:AMC241213P00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-007,O:AMC241129C00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-007,O:AMC241213C00004500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-007,O:AMC241129P00004500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-007,O:AMC241213P00004500,ENTRY_SIGNAL_BAR_ABSENT
