anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
PYPL-0001,PYPL,O:PYPL240906C00071000,CALL,71.0,2024-09-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-22T17:45:00+00:00,2024-08-22T17:30:00+00:00,72,0,185,False,False,257,WITHIN_TOLERANCE,NEAR_ATM,0.3661971830985987,0.3661971830985987,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0001,GME,O:GME240906C00022500,CALL,22.5,2024-09-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-22T18:15:00+00:00,2024-08-22T18:00:00+00:00,99,1,255,False,True,355,WITHIN_TOLERANCE,NEAR_ATM,0.31511111111111884,-0.31511111111111884,15,SCORED_RIGHT_CENSORED,True,255,1.12,1.14,1.7857142857142572,122.80701754385967,-94.73684210526315,7.8947368421052655,152,235,-51.574803149606296,0.0642857142857143,126.78571428571428,-94.64285714285714,True
LULU-0001,LULU,O:LULU240906C00262500,CALL,262.5,2024-09-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-22T18:15:00+00:00,2024-08-22T18:00:00+00:00,9,0,132,False,False,141,WITHIN_TOLERANCE,NEAR_ATM,0.44190476190477146,0.44190476190477146,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0001,U,O:U240906C00017000,CALL,17.0,2024-09-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-22T18:15:00+00:00,2024-08-22T18:00:00+00:00,49,1,182,False,True,232,WITHIN_TOLERANCE,NEAR_ATM,0.5588235294117581,0.5588235294117581,15,SCORED_RIGHT_CENSORED,True,182,0.8,0.84,4.999999999999982,54.761904761904766,-98.80952380952381,-98.80952380952381,92,174,-99.23076923076923,-1.8043478260869563,62.5,-98.75,True
GME-0002,GME,O:GME240906C00022500,CALL,22.5,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-22T19:15:00+00:00,2024-08-22T19:00:00+00:00,101,0,254,False,False,355,WITHIN_TOLERANCE,NEAR_ATM,0.13333333333333838,0.13333333333333838,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0001,VALE,O:VALE240906C00010500,CALL,10.5,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-22T19:45:00+00:00,2024-08-22T19:30:00+00:00,32,0,117,False,False,149,WITHIN_TOLERANCE,NEAR_ATM,0.7142857142857075,-0.7142857142857075,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0002,LULU,O:LULU240906C00267500,CALL,267.5,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T13:45:00+00:00,2024-08-23T13:30:00+00:00,18,1,145,False,True,164,WITHIN_TOLERANCE,NEAR_ATM,0.003738317757005946,-0.003738317757005946,14,SCORED_RIGHT_CENSORED,True,145,15.55,14.98,-3.665594855305465,30.30707610146861,-99.93324432576769,-99.93324432576769,17,136,-99.94877049180327,-3.297356828193834,25.530546623794216,-99.93569131832798,True
SPY-0001,SPY,O:SPY240906C00559000,CALL,559.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T13:45:00+00:00,2024-08-23T13:30:00+00:00,117,1,247,False,True,377,WITHIN_TOLERANCE,NEAR_ATM,0.0572450805009034,0.0572450805009034,14,SCORED_RIGHT_CENSORED,True,254,6.91,6.98,1.013024602026058,29.51289398280801,-99.8567335243553,-99.8567335243553,25,233,-99.88938053097345,-3.38349514563107,30.824891461649774,-99.85528219971056,True
TSLA-0001,TSLA,O:TSLA240906C00217500,CALL,217.5,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T13:45:00+00:00,2024-08-23T13:30:00+00:00,87,1,259,False,True,347,WITHIN_TOLERANCE,NEAR_ATM,0.5392643678160913,-0.5392643678160913,14,SCORED_RIGHT_CENSORED,True,259,7.92,7.75,-2.146464646464641,129.54838709677418,-99.87096774193547,-99.87096774193547,211,258,-99.94378864530636,-0.7709163346613546,124.62121212121211,-99.87373737373737,True
U-0002,U,O:U240906C00017000,CALL,17.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T13:45:00+00:00,2024-08-23T13:30:00+00:00,50,1,181,False,True,232,WITHIN_TOLERANCE,NEAR_ATM,1.0011764705882427,1.0011764705882427,14,SCORED_RIGHT_CENSORED,True,181,0.83,0.83,0.0,56.6265060240964,-98.79518072289156,-98.79518072289156,91,173,-99.23076923076923,-1.7446808510638292,56.6265060240964,-98.79518072289156,True
PYPL-0002,PYPL,O:PYPL240906C00072000,CALL,72.0,2024-09-06,14,0.0,DISCOVERY,CONTINUATION,2024-08-23T14:30:00+00:00,2024-08-23T14:15:00+00:00,86,1,217,False,True,304,WITHIN_TOLERANCE,NEAR_ATM,0.43749999999999684,-0.43749999999999684,14,SCORED_RIGHT_CENSORED,True,217,1.43,1.34,-6.293706293706281,79.10447761194028,-99.25373134328358,-98.50746268656717,93,202,-99.16666666666667,-1.2452830188679247,67.83216783216784,-99.3006993006993,True
TSLA-0002,TSLA,O:TSLA240906C00217500,CALL,217.5,2024-09-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-23T16:00:00+00:00,2024-08-23T15:45:00+00:00,96,1,250,False,True,347,WITHIN_TOLERANCE,NEAR_ATM,0.12418390804598324,0.12418390804598324,14,SCORED_RIGHT_CENSORED,True,250,8.3,8.25,-0.6024096385542244,115.63636363636363,-99.87878787878788,-99.87878787878788,202,249,-99.94378864530636,-0.8637316561844864,114.33734939759033,-99.87951807228916,True
SPY-0002,SPY,O:SPY240906C00561000,CALL,561.0,2024-09-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-08-23T19:45:00+00:00,2024-08-23T19:30:00+00:00,135,1,231,False,True,381,WITHIN_TOLERANCE,NEAR_ATM,0.043672014260250365,0.043672014260250365,14,SCORED_RIGHT_CENSORED,True,240,6.29,6.26,-0.4769475357710662,22.364217252396166,-99.84025559105432,-99.84025559105432,3,220,-99.86945169712794,-4.464285714285714,21.780604133545324,-99.84101748807632,True
RBLX-0001,RBLX,O:RBLX240906C00044000,CALL,44.0,2024-09-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-08-23T20:00:00+00:00,2024-08-23T19:45:00+00:00,38,1,171,False,True,210,WITHIN_TOLERANCE,NEAR_ATM,0.38636363636364024,0.38636363636364024,14,SCORED_RIGHT_CENSORED,True,171,1.25,1.4,11.99999999999999,3.571428571428581,-99.28571428571429,-99.28571428571429,50,161,-99.3103448275862,-27.799999999999926,15.999999999999993,-99.2,True
LULU-0003,LULU,O:LULU240906C00272500,CALL,272.5,2024-09-06,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-08-26T14:00:00+00:00,2024-08-26T13:45:00+00:00,11,1,108,False,True,120,WITHIN_TOLERANCE,NEAR_ATM,0.11633027522936047,0.11633027522936047,11,SCORED_RIGHT_CENSORED,True,108,16.06,16.45,2.428393524283945,3.8905775075987803,-99.93920972644376,-99.93920972644376,1,104,-99.94148624926858,-25.687500000000025,6.413449564134499,-99.93773349937733,True
U-0003,U,O:U240906C00017500,CALL,17.5,2024-09-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-08-26T20:00:00+00:00,2024-08-26T19:45:00+00:00,40,0,138,False,False,178,WITHIN_TOLERANCE,NEAR_ATM,1.3142857142857167,1.3142857142857167,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
