snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-d2e1f6900fab6663:1724679900000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,H1,4,1724683500000,,SCORED_WINDOW,4,0.33,0.32,-3.0303030303030276,12.5,-25.0,-6.25,1,2,-16.666666666666664,-0.5,9.090909090909083,-27.27272727272728,True
OPT-LONG-d2e1f6900fab6663:1724679900000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D1,26,1724766300000,,SCORED_WINDOW,26,0.33,0.32,-3.0303030303030276,12.5,-31.25,-31.25,1,25,-38.888888888888886,-2.5,9.090909090909083,-33.333333333333336,True
OPT-LONG-d2e1f6900fab6663:1724679900000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D3,78,1724939100000,,SCORED_WINDOW,74,0.33,0.32,-3.0303030303030276,12.5,-65.625,-62.5,1,69,-66.66666666666667,-5.0,9.090909090909083,-66.66666666666667,True
OPT-LONG-d2e1f6900fab6663:1724679900000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D5,130,1725371100000,,SCORED_WINDOW,126,0.33,0.32,-3.0303030303030276,12.5,-78.125,-75.0,1,125,-77.77777777777779,-6.0,9.090909090909083,-78.78787878787878,True
OPT-LONG-d2e1f6900fab6663:1724679900000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D10,260,1725975900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,228,0.33,0.32,-3.0303030303030276,12.5,-96.875,-96.875,1,205,-97.22222222222221,-7.75,9.090909090909083,-96.96969696969697,True
OPT-LONG-d2e1f6900fab6663:1725040800000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,H1,4,1725044400000,,SCORED_WINDOW,4,0.13,0.12,-7.692307692307699,16.666666666666675,-16.666666666666664,-16.666666666666664,3,2,-28.57142857142857,-0.9999999999999993,7.692307692307709,-23.076923076923073,False
OPT-LONG-d2e1f6900fab6663:1725040800000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D1,26,1725386400000,,SCORED_WINDOW,26,0.13,0.12,-7.692307692307699,16.666666666666675,-58.33333333333333,-50.0,3,17,-57.14285714285715,-2.9999999999999987,7.692307692307709,-61.53846153846154,True
OPT-LONG-d2e1f6900fab6663:1725040800000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D3,78,1725559200000,,SCORED_WINDOW,78,0.13,0.12,-7.692307692307699,16.666666666666675,-83.33333333333333,-75.0,3,71,-78.57142857142858,-4.499999999999997,7.692307692307709,-84.61538461538461,True
OPT-LONG-d2e1f6900fab6663:1725040800000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D5,130,1725904800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,111,0.13,0.12,-7.692307692307699,16.666666666666675,-91.66666666666666,-91.66666666666666,3,88,-92.85714285714286,-5.4999999999999964,7.692307692307709,-92.3076923076923,True
OPT-LONG-d2e1f6900fab6663:1725040800000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D10,260,1726509600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,111,0.13,0.12,-7.692307692307699,16.666666666666675,-91.66666666666666,-91.66666666666666,3,88,-92.85714285714286,-5.4999999999999964,7.692307692307709,-92.3076923076923,True
